Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"6100","+$k1致命一擊","","32","0","0","1.3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","5","0","0","249","0","0","0","120"
"6101","+$k1加速","","36","0","0","1.3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","5","0","0","249","0","0","0","120"
"6102","+$k1精通","","49","0","0","1.3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","5","0","0","249","0","0","0","120"
"6103","+$k1臨機應變","","40","0","0","1.3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","5","0","0","249","0","0","0","120"
"6104","裝備：獲得水下呼吸能力","","293620","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6105","裝備：獲得神經消音器，使你對部分的惱人效果免疫。","","293664","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6106","+$k1加速，+$k2臨機應變","","36","40","0","0.91","0.39","0","0","0","0","0","0","0","0","128","0","0","1","0","5","5","0","249","0","0","0","120"
"6107","裝備：讓你可以駭入某些機械岡的生物以及傀儡。","","297941","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6108","+$k1致命一擊","","32","0","0","1.2","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","120"
"6109","+$k1加速","","36","0","0","1.2","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","120"
"6110","+$k1精通","","49","0","0","1.2","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","120"
"6111","+$k1臨機應變","","40","0","0","1.2","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","120"
"6112","機械工的睿智","","300718","0","0","0.08829","0","0","0","0","0","0","0","0","283","32","0","0","1","0","3","0","0","255","0","0","0","60"
"6113","裝備：提高在機械岡中找到的備用零件數量。","","298700","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6115","裝備：只要你待在水中，游泳速度每$298703t1秒提高$298705s1%，最高到100%。","","298703","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6116","裝備：肺活量提高1000%。","","298710","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6121","+$k1力量","","4","0","0","2.4","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","251","0","0","0","120"
"6122","+$k1敏捷","","3","0","0","2.4","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","251","0","0","0","120"
"6123","+$k1智力","","5","0","0","2.4","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","251","0","0","0","120"
"6124","裝備：緊急時，可使你不會受到掉落傷害。","","298823","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6125","裝備：追蹤附近的機械生物，在小地圖上顯示他們的位置。","","298928","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6126","裝備：降低強制移動效果的潛在性。","","298950","0","0","3","0","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","0","249","0","0","0","120"
"6127","+$306402s1致命一擊、+$306402s2精通","","306402","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6128","+$306403s1致命一擊、+$306403s2臨機應變","","306403","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6129","+$303590s1致命一擊、+$303590s2加速","","303590","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6130","+$306406s1精通、+$306406s2加速","","306406","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6131","+$303595s1精通、+$303595s2致命一擊","","303595","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6132","+$306407s1精通、+$306407s2臨機應變","","306407","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6133","+$306405s1加速、+$306405s2臨機應變","","306405","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6134","+$306404s1加速、+$306404s2精通","","306404","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6135","+$303592s1加速、+$303592s2致命一擊","","303592","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6136","+$306410s1臨機應變、+$306410s2精通","","306410","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6137","+$303596s1臨機應變、+$303596s2致命一擊","","303596","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6138","+$306409s1臨機應變、+$306409s2加速","","306409","0","13377","1","0.3","0","0","0","0","0","0","0","0","128","0","0","1","0","3","0","14","249","0","0","0","120"
"6139","使用：對目標機械生物使用精神控制。","","299042","13377","312058","0.75","0","0","0","0","0","324","0","0","0","1","0","0","60","0","7","14","3","252","0","0","0","90"
"6140","裝備：每$299047t1秒治療$299047s1點生命，其強度視失去的生命值而定，最高可達200%。","","299047","13377","0","37.67","0","0","0","0","0","0","0","0","0","1","0","0","60","0","3","14","0","248","0","0","0","90"
"6141","裝備：承受物理傷害時可獲得$299053s1點閃躲，持續$299054d1。此效果會堆疊。","","299053","13377","0","1","0","0","0","0","0","324","0","0","0","1","0","0","60","0","3","14","0","249","0","0","0","90"
"6142","裝備：每施放$299062s2道法術就會獲得$299064s1點加速，持續12秒，然後喪失$299065s2點加速，持續6秒。","","299062","13377","0","1","0","0","0","0","0","324","0","0","0","1","0","0","60","0","3","14","0","249","0","0","0","90"
"6143","裝備：治療一位生命值低於50%的盟友，有機會在$305129d內為你回復$299453s3點法力。","","299453","13377","0","0","0","0","0","0","0","0","0","0","0","33","0","0","60","0","3","14","0","249","0","0","0","90"
"6144","使用：產生一群機械地精自動執行者，踐踏你的敵人。","","299455","13377","0","0.75","0","0","0","0","0","324","0","0","0","1","0","0","60","0","7","14","0","252","0","0","0","90"
"6145","裝備：你的法術有一定機率根據你裝備的主機板重新分配你的屬性。","","299464","13377","0","37.67","0","0","0","0","0","0","0","0","0","1","0","0","60","0","3","14","0","248","0","0","0","90"
"6146","裝備：極效治療會產生充蓄電能，使你下一次治療提高$k點。","","299467","0","13377","37.67","0","0","0","0","0","0","0","0","0","1","0","0","60","0","3","0","14","248","0","0","0","90"
"6147","+5%移動速度","","300438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","3","0","0","0","0","0","0","120"
"6148","武力暴增","","300795","0","0","0.08829","0","0","0","0","0","0","0","0","286","32","0","0","1","0","3","0","0","255","0","0","0","60"
"6149","海洋復甦","","300786","0","0","0.08829","0","0","0","0","0","0","0","0","285","32","0","0","1","0","3","0","0","255","0","0","0","60"
"6150","納迦皮革","","300797","0","0","0.08829","0","0","0","0","0","0","0","0","284","32","0","0","1","0","3","0","0","255","0","0","0","60"
"6151","對馬爾迪瓦司的秘法保險櫃中形成的生物，賦予水之力量。","","300939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","60"
"6152","對馬爾迪瓦司的秘法保險櫃中形成的生物，賦予火之力量。","","300940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","60"
"6153","對馬爾迪瓦司的秘法保險櫃中形成的生物，賦予地之力量。","","300974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","60"
"6154","+$k1臨機應變，+$k2隨機額外屬性","","40","32","13377","0.55","0.183","0","0","0","0","0","0","0","0","128","0","0","1","0","5","5","14","249","0","0","0","120"
"6155","+$k1精通，+$k2隨機額外屬性","","49","32","13377","0.55","0.183","0","0","0","0","0","0","0","0","128","0","0","1","0","5","5","14","249","0","0","0","120"
"6156","+$k1加速，+$k2隨機額外屬性","","36","32","13377","0.55","0.183","0","0","0","0","0","0","0","0","128","0","0","1","0","5","5","14","249","0","0","0","120"
"6157","+$k1致命一擊，+$k2隨機額外屬性","","32","36","0","0.55","0.183","0","0","0","0","0","0","0","0","128","0","0","1","0","5","5","14","249","0","0","0","120"
"6158","刺痛沙粒","","0","0","0","0","0","0","73313","50000","796638","0","0","0","477","768","0","0","30","0","0","0","0","0","0","0","0","0"
"6159","附魔視覺測試－LIA","","0","0","0","0","0","0","0","0","132147","0","0","0","466","0","0","0","1","0","0","0","0","0","0","0","0","60"
"6161","Test Enchant","","0","0","0","0","0","0","0","50000","136111","0","0","0","480","0","0","0","30","0","0","0","0","0","0","0","0","0"
"6162","怨靈之凜","","0","0","0","0","0","0","73839","50000","3084685","0","0","0","479","768","0","0","30","0","0","0","0","0","0","0","0","0"
"6174","虛無之緣","","0","0","0","0","0","0","76067","500000","1386551","0","0","0","483","256","0","0","1","0","0","0","0","0","0","0","0","0"
"6185","刺痛沙粒","","0","0","0","0","0","0","21439","50000","796638","0","0","0","479","768","0","0","30","0","0","0","0","0","0","0","0","0"
"4720","+$k1生命力","","1","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4721","+$k1耐力","","7","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4722","+$k1耐力","","7","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"3015","+$k1力量","","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2879","+$k1力量","","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2925","+$k1耐力","","7","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"5155","+$k1敏捷","","3","0","0","0.4","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","253","0","0","0","60"
"5156","+$k1敏捷","","3","0","0","0.6","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","253","0","0","0","60"
"3016","+$k1智力","","5","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"5157","+$k1智力","","5","0","0","0.3","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","251","0","0","0","70"
"2866","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"386","+$k1護甲","","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"5159","+$k1智力","","5","0","0","0.4","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","251","0","0","0","70"
"2865","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2890","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2837","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2883","+$k1耐力","","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2895","+$k1耐力","","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2868","+$k1耐力","","7","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2882","+$k1耐力","","7","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2892","+$k1力量","","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2927","+$k1力量","","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2926","+$k1閃躲","","13","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2976","+$k1閃躲","","13","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2861","+$k1閃躲","","13","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2876","+$k1閃躲","","13","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2871","+$k1閃躲","","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2932","+$k1閃躲","","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2751","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2772","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2783","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2839","+$k1致命一擊","","32","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"4723","+$k1武器傷害","","0","0","0","0.06","0","0","0","0","0","2","0","0","42","32","0","0","1","0","2","0","0","255","0","0","0","60"
"4724","+$k1敏捷","","3","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4725","+$k1敏捷","","3","0","0","0.03","0","0","0","0","0","1","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4728","+$k1臨機應變","","40","0","0","0.1","0","0","0","0","0","3","0","0","103","32","0","0","1","0","5","0","0","255","0","0","0","60"
"3868","魚餌(+$8085s1釣魚技能)","","8085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"2766","+$k1智力","","5","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2776","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2842","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2774","+$k1智力","","5","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2777","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2778","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2307","+$k1法術能量","","45","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2308","+$k1法術能量","","45","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2901","+$k1法術能量","","45","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2310","+$k1法術能量","","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2872","+$k1法術能量","","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2889","+$k1法術能量","","45","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2311","+$9396s1法術能量","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2312","+$k1法術能量","","45","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2770","+$k1法術能量","","45","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2313","+$k1法術能量","","45","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"440","+$k1法術能量","","45","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2314","+$k1法術能量","","45","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"441","+$k1法術能量","","45","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2315","+$k1法術能量","","45","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"442","+$k1法術能量","","45","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2316","+$k1法術能量","","45","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2607","+$k1法術能量","","45","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"4732","+$71691s1釣魚","","71691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4753","+$13624s1所有屬性","","13624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4735","+$k1臨機應變","","40","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4736","+$k1臨機應變","","40","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4737","+$k1耐力","","7","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4738","+$k1耐力","","7","0","0","0.15","0","0","0","0","0","5","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4742","+$k1力量","","4","0","0","0.2","0","0","0","0","0","7","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4755","+$13824s1所有屬性","","13824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4761","+$13824s1所有屬性","","13824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4743","+$k1耐力","","7","0","0","0.2","0","0","0","0","0","7","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4744","+$k1耐力","","7","0","0","0.2","0","0","0","0","0","7","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4745","+$k1武器傷害","","0","0","0","0.1","0","0","0","0","0","3","0","0","42","32","0","0","1","0","2","0","0","255","0","0","0","60"
"2781","+$k1耐力","","7","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2851","+$k1耐力","","7","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2840","+$k1耐力","","7","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2779","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2780","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2386","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2387","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2388","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2389","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2390","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2391","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2392","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2393","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2394","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2395","+$k1臨機應變","","40","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2973","+$k1攻擊強度","","38","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2936","+$k1攻擊強度","","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2078","+$k1閃躲","","13","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2797","+$k1閃躲","","13","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2796","+$k1閃躲","","13","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2900","+$k1法術能量","","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2974","+$k1法術能量","","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2608","+$k1法術能量","","45","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2610","+$k1法術能量","","45","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2609","+$k1法術能量","","45","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2768","+$k1法術能量","","45","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2612","+$k1法術能量","","45","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2367","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2368","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2370","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2372","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2373","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2375","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2377","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2378","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2380","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2383","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2385","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2397","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2398","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2400","每5秒恢復法力+$k1","","43","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2405","每5秒恢復1生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2408","每5秒恢復2生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2409","每5秒恢復2生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2411","每5秒恢復3生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2415","每5秒恢復4生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2416","每5秒恢復4生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2417","每5秒恢復4生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2419","每5秒恢復5生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2420","每5秒恢復5生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2421","每5秒恢復5生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2423","每5秒恢復6生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2424","每5秒恢復6生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2425","每5秒恢復6生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2427","每5秒恢復7生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2428","每5秒恢復7生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2429","每5秒恢復7生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2431","每5秒恢復8生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2432","每5秒恢復8生命力","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
