Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"4213","+$k1 力量","","4","0","0","0.875","0","0","0","0","0","7","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","60"
"4275","+$k1 全能","","40","0","0","1","0","0","0","0","0","100","0","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4296","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4318","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","50","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4673","+$k2 全能，+$k1 精通","","49","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4672","+$k1 爆击，+$k2 护甲","","32","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4684","+$k1 全能，+$k2 护甲","","40","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4677","+$k1 爆击，+$k2 全能","","32","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4679","+$k1 急速，+$k2 全能","","36","40","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4325","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","50","37","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4681","+$k1 护甲，+$k2 耐力","","0","7","0","0.5","0.5","0","0","0","0","25","37","0","0","32","0","0","1","0","4","5","0","251","0","0","0","85"
"4317","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4321","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","25","50","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4674","+$k1 敏捷，+$k2 护甲","","3","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4683","+$k1 急速，+$k2 护甲","","36","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4686","+$k1 智力，+$k2 护甲","","5","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4680","+$k1 招架，+$k2 护甲","","14","0","0","0.5","0.5","0","0","0","0","50","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4678","+$k1 力量，+$k2 护甲","","4","0","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","4","0","251","0","0","0","85"
"4675","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","25","25","0","0","32","0","0","1","0","5","5","0","251","0","0","0","85"
"4336","+$k1 急速","","36","7","0","1","0","0","0","0","0","100","37","0","0","32","0","0","1","0","5","0","0","251","0","0","0","85"
"4676","+$k1 护甲","","0","7","0","1","0","0","0","0","0","50","37","0","0","32","0","0","1","0","4","0","0","251","0","0","0","85"
"4424","+$k1 爆击","","32","0","0","0.07","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"4476","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4498","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","120","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4472","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4505","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","120","90","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4497","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4499","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4501","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","60","120","0","0","32","0","0","1","0","5","5","0","253","0","0","0","90"
"4517","+$k1 急速","","36","7","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","253","0","0","0","90"
"4525","+$k1 爆击","","32","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4587","+$k1 爆击","","32","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4588","+$k1 全能","","40","0","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4589","+$k1 全能","","40","0","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4590","+$k1 耐力","","7","0","0","1","0","0","0","0","0","240","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4591","+$k1 全能，+$k2 爆击","","40","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4566","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4593","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4610","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4632","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4594","+$k1 爆击，+$k2 精通","","32","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4595","+$k1 全能，+$k2 精通","","40","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4596","+$k1 全能，+$k2 精通","","40","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4597","+$k1 爆击，+$k2 护甲","","32","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4598","+$k1 全能，+$k2 护甲","","40","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4599","+$k1 全能，+$k2 护甲","","40","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4600","+$k1 爆击，+$k2 全能","","32","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4601","+$k1 急速，+$k2 全能","","36","40","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4602","+$k1 急速，+$k2 全能","","36","40","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4540","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4603","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4606","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4604","+$k1 躲闪，+$k2 耐力","","13","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4573","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4605","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4652","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4607","+$k1 精通，+$k2 耐力","","49","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4608","+$k1 护甲，+$k2 耐力","","0","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","4","5","0","252","0","0","0","90"
"4565","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4609","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4631","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4567","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4611","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4633","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4569","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4612","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4635","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4613","+$k1 敏捷，+$k2 躲闪","","3","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4614","+$k1 急速，+$k2 躲闪","","36","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4615","+$k1 招架，+$k2 躲闪","","14","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4616","+$k1 力量，+$k2 躲闪","","4","13","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4617","+$k1 敏捷，+$k2 急速","","3","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4619","+$k1 智力，+$k2 急速","","5","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4620","+$k1 力量，+$k2 急速","","4","36","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4621","+$k1 敏捷，+$k2 精通","","3","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4622","+$k1 急速，+$k2 精通","","36","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4623","+$k1 智力，+$k2 精通","","5","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4624","+$k1 招架，+$k2 精通","","14","49","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4625","+$k1 力量，+$k2 精通","","4","49","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4626","+$k1 敏捷，+$k2 护甲","","3","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4627","+$k1 急速，+$k2 护甲","","36","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4628","+$k1 智力，+$k2 护甲","","5","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4629","+$k1 招架，+$k2 护甲","","14","0","0","0.5","0.5","0","0","0","0","160","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4630","+$k1 力量，+$k2 护甲","","4","0","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","4","0","252","0","0","0","90"
"4634","+$k1 招架，+$k2 爆击","","14","32","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4636","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4637","+$k1 智力，+$k2 全能","","5","40","0","0.5","0.5","0","0","0","0","80","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4638","+$k1 敏捷，+$k2 耐力","","3","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4640","+$k1 智力，+$k2 耐力","","5","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4641","+$k1 招架，+$k2 耐力","","14","7","0","0.5","0.5","0","0","0","0","160","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4642","+$k1 力量，+$k2 耐力","","4","7","0","0.5","0.5","0","0","0","0","80","120","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4643","+$k1 敏捷","","3","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4584","+$k1 急速","","36","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4649","+$k1 急速","","36","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4653","+$k1 急速","","36","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4644","+$k1 智力","","5","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4645","+$k1 招架","","14","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4646","+$k1 力量","","4","7","0","1","0","0","0","0","0","160","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4647","+$k1 爆击","","32","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4650","+$k1 精通","","49","7","0","1","0","0","0","0","0","320","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4727","+$k1 全能","","40","0","0","0.09","0","0","0","0","0","3","0","0","103","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4731","+$k1 耐力","","7","0","0","0.1","0","0","0","0","0","3","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","60"
"4762","+$114519s1 所有属性","","114519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"4816","+$k1 急速","","36","0","0","1","0","0","0","0","0","320","0","0","0","32","2520","25","290","0","5","0","0","252","0","0","0","90"
"4818","+$k1 爆击","","32","0","0","1","0","0","0","0","0","320","0","0","0","32","2520","25","290","0","5","0","0","252","0","0","0","90"
"4835","+$k1 爆击","","32","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4838","+$k1 爆击","","32","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4839","+$k1 爆击","","32","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4840","+$k1 爆击","","32","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4837","+$k1 急速","","36","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4842","+$k1 全能","","40","0","0","0.375","0","0","0","0","0","60","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4844","+$k1 爆击","","32","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4847","+$k1 爆击","","32","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4850","+$k1 爆击","","32","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4852","+$k1 爆击","","32","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4846","+$k1 急速","","36","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4864","+$k1 全能","","40","0","0","0.75","0","0","0","0","0","120","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4856","+$k1 爆击","","32","0","0","1.125","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4859","+$k1 爆击","","32","0","0","1.125","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4862","+$k1 爆击","","32","0","0","1.125","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4866","+$k1 爆击","","32","0","0","1.125","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4858","+$k1 急速","","36","0","0","1.125","0","0","0","0","0","180","0","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4902","+$k1 急速","","36","7","0","3.75","0","0","0","0","0","600","37","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4904","+$k1 爆击","","32","7","0","3.75","0","0","0","0","0","600","37","0","0","32","0","0","1","0","5","0","0","252","0","0","0","90"
"4938","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","200","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4954","+$k1 急速，+$k2 爆击","","36","32","0","0.5","0.5","0","0","0","0","200","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4935","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","100","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4959","+$k1 力量，+$k2 爆击","","4","32","0","0.5","0.5","0","0","0","0","100","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4955","+$k1 敏捷，+$k2 爆击","","3","32","0","0.5","0.5","0","0","0","0","100","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4936","+$k1 急速，+$k2 耐力","","36","7","0","0.5","0.5","0","0","0","0","200","150","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4963","+$k1 智力，+$k2 爆击","","5","32","0","0.5","0.5","0","0","0","0","100","200","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4940","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","200","150","0","0","32","0","0","1","0","5","5","0","251","0","0","0","90"
"4986","+$k1 力量，+$k2 全能","","4","40","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"4990","+$k1 敏捷，+$k2 全能","","3","40","0","0.5","0.5","0","0","0","0","80","80","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"5026","+$k1 爆击，+$k2 躲闪","","32","13","0","0.5","0.5","0","0","0","0","160","160","0","0","32","0","0","1","0","5","5","0","252","0","0","0","90"
"5217","+$k1 敏捷","","3","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5202","+$k1 耐力","","7","0","0","0.75","0","0","0","0","0","6","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5225","+$k1 耐力","","7","0","0","0.75","0","0","0","0","0","6","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5235","+$k1 力量","","4","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5246","+$k1 力量","","4","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5207","+$k1 躲闪","","13","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5251","+$k1 攻击强度","","38","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5248","+$k1 攻击强度","","38","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5249","+$k1 攻击强度","","38","0","0","0.25","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5184","+$k1 法术强度","","45","0","0","0.25","0","0","0","0","0","15","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","70"
"5194","+$k1 护甲","","0","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","4","0","0","252","0","0","0","70"
"5216","+$k1 躲闪","","13","0","0","0.375","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5233","+$k1 全能","","40","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5234","+$k1 全能","","40","0","0","0.25","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5226","+$k1 耐力","","7","0","0","0.375","0","0","0","0","0","6","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5231","+$k1 法术强度","","45","0","0","0.625","0","0","0","0","0","5","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"5264","+$k1 爆击","","32","0","0","0.1875","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5247","+$k1 力量","","4","0","0","0.25","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","80"
"5302","+$k1 爆击","","32","0","0","0.07","0","0","0","0","0","100","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"5294","+$k1 急速","","36","0","0","0.0882857","0","0","0","0","0","40","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"5301","+$k1 精通","","49","0","0","0.07","0","0","0","0","0","30","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"5313","+$k1 爆击，+$182495s1% 速度","","32","182495","0","0.0882857","0","0","0","0","0","100","0","0","0","32","0","0","1","0","5","3","0","255","0","0","0","90"
"5320","+$k1 急速","","36","0","0","0.11772","0","0","0","0","0","75","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"5327","+$k1 精通","","49","0","0","0.0882857","0","0","0","0","0","50","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","90"
"5343","+$k1 急速","","36","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","253","0","0","0","100"
"5419","+$k1 爆击","","32","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","252","0","0","0","100"
"5349","+$k1 急速","","36","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","252","0","0","0","100"
"5420","+$k1 急速","","36","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","252","0","0","0","100"
"5421","+$k1 精通","","49","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","252","0","0","0","100"
"5416","+$k1 急速","","36","0","0","1","0","0","0","0","0","0","0","0","0","160","0","0","1","0","5","0","0","251","0","0","0","100"
"5898","+$k1 爆击","","32","0","0","0.11772","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","110"
"5897","+$k1 急速","","36","0","0","0.11772","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","110"
"5895","+$k1 精通","","49","0","0","0.11772","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","110"
"5896","+$k1 全能","","40","0","0","0.11772","0","0","0","0","0","0","0","0","0","32","0","0","1","0","5","0","0","255","0","0","0","110"
"5495","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5497","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5499","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5501","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5503","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5505","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5507","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5509","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5511","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5513","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5597","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5598","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5600","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5601","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5602","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5603","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5604","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5605","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
"5606","临时包裹","","6","708","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","9","11","0","0","0","0","0","60"
